0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,labels
4.350319923649068,-21.03070406287655,14.710120082212379,-0.14749716429013082,-2.265292471016786,8.033365538291498,5.477951986645272,-5.843873056839328,0.8476591759595113,0.6503511399064072,5.017531228340846,-5.617758386111304,0.6233687203559245,-1.137967966199695,4.876567059704714,3.880509804979988,-0.5368781623972045,-0.35429820915763965,-0.8824976180181602,-1.0326764924303258,1.1831975958896743,1.4327615162696468,5.568087558908315,-1.3083885376581332,-0.21797730315300487,-0.20951704370291954,-1.2602930895622801,0.8831974030198928,-1.3061102519812533,1.0511762888213205,-1.3464435020463668,4.205830679142153,-0.056616912346049736,1.3002958253886003,-0.26047983185688695,1.6233822329913241,3.4211610851137757,-1.1313124842577422,1.0847502970484784,-1.3861985523077063,1.2595132812944234,1.7260043033603187,0.9469770179484326,4.041282397952487,-1.023290721419586,-0.8399536892977408,1.587028914369602,0.042170062798348784,-1.1083485651079055,-1.9838481213042514,pos
10.354256974426955,-21.810551709336984,7.8099927011455135,-2.1061937674925035,-1.39402709832306,5.498001322219888,13.406326093452854,-6.156102573307919,2.403421450478713,2.0773433811546163,0.8778207095381664,-0.10245574529221824,-1.2332504201090502,0.5750735578734084,-1.1216298954085007,-1.5513265006597754,0.30822301982929196,-0.38190365681502375,2.339682310574719,0.7864596961826458,-0.06395398439262445,-0.3302213601580086,-1.5627092810415293,-0.7101175278404618,0.4255986752008002,1.507585842466015,-0.22445288906059832,-1.721520910705375,0.14872592205066093,1.436836334277985,0.17781462560632172,-0.6574338702428333,-1.6575990157307265,-0.33597971181695324,-0.3891580247898628,-0.6437436650309831,-0.08325229640016264,2.4748220426224656,-0.4241008260031589,1.7052077644618509,-0.7563936340854116,-1.048718980009872,-0.6246191185642596,-1.09703438515176,-0.5679639632075777,0.8575577247350223,-2.042931117785932,0.2992797339396413,1.4396916225316796,-1.1140339663147698,pos
34.42503415858006,16.474527064279616,9.671818248993286,-11.5412796669188,1.9967334817099809,-7.280523882435489,-0.5330455918154885,-0.05092944474773109,-2.3126862206069236,4.539919696082528,1.5627786925397147,-6.022139168139661,-3.9578142015401787,-0.2576350663620352,0.9806363766096635,1.1926021699387752,-2.078414999914351,-3.454009456113531,2.6460051321810516,-3.826984802798413,-2.191126908289816,-2.295132022536789,-1.5860168866357944,-0.6116156518977457,-3.0609805286099716,0.4277619626622117,-2.5772188975471093,-1.5705236416007082,-0.05661348816988154,-1.1241527793221726,2.3877126179410073,-0.08248392819907652,3.859097879132284,0.666079905056945,-1.0566481045053475,-0.6562535829985549,-0.4661178765630419,-2.3629657381841787,1.727914028341068,1.1453888719830132,3.016331005025465,-0.4065996320967695,-1.0229012134105164,-0.5924501377361905,1.9046554779333211,1.414084547695178,2.060682580196316,0.10707410986329421,4.420675540273858,0.6616110176638152,pos
-5.619069298121073,2.1703528564782646,-15.966282378995581,-13.039440003456672,16.77179246078367,5.781284699821378,5.374909731728351,2.256170492038784,-1.72920254127579,2.3755413595150494,-1.6833618501638319,-3.6019299618221714,0.38219566169858926,1.9583224874401608,1.5621913828078502,-0.7187742363992026,1.8628146347868566,0.5400102086948843,-1.4920960196480653,-0.39690171138901775,-1.5782219437278546,1.068738638845747,1.0549496054203789,-0.13073027524610134,0.6176211893462206,0.6689413569766488,0.08977713776180024,1.3478000213868047,0.651932554128593,-0.09929038385662403,-0.41784475129707427,-0.5708964504501399,0.41411403400111946,-0.6324083564974496,-0.37068935374831796,-0.11470868348701685,-1.184096358524724,0.2483975031163948,0.0886383206186353,-0.24707499678833714,-0.280468546611687,0.16889506098911045,0.9003629611701975,-0.545793551044088,-0.5555584583037028,0.5975302949814644,0.1444483020435403,0.30892212452453915,0.12175158320643494,-0.5363688723460659,pos
-8.137662935247088,5.652698321270888,-4.27194704662755,2.4013373960545605,-7.1582734268130785,-10.469710449277926,3.9795441458888297,4.791843692428388,7.011888924034976,2.254555047166186,-8.465236368005236,-0.3442510654005648,3.9679915788039035,1.673204937041902,-0.29919798501568196,2.0510740160288017,-1.1166241732217153,-1.9651313642814388,-2.4923655754276104,-5.632697377647957,3.7864978557478044,-3.2795600326820926,1.8448014718776307,-8.762823810143443,7.293914454714971,4.826290535163439,2.051855656951777,4.118553007450734,0.4186352284138373,-1.4151722185325062,-2.8283676114334173,-1.3427991525792622,-3.5221724487776407,-4.809017533616371,1.2243908140513204,-0.5491782108706882,4.694292684469539,2.9535784154757154,3.8175544410800035,-2.7810802387902642,-1.5317789117926264,1.7075279221096569,1.2293325757697742,5.44555740908271,4.5476562897016475,2.2953085603033347,3.4762435966467313,-1.3834584603420106,-0.966552074468576,-1.024024188357184,pos
-10.057986182297602,-0.0044976590629137725,-1.489219241190046,-7.333235874685503,0.7103690237704854,-0.36403554400753035,-6.65131812427617,-12.006797268731933,14.437878257035445,-0.2758022064507616,5.930335734869524,4.700492407053899,-0.2191580754690155,-7.582267283489649,-1.2683131172389057,3.7408064197204856,1.0369048399860903,-8.167860769664799,-1.8821802250581778,-4.549910683928022,-7.38807157590669,-0.7210540172990914,2.19665856364633,-1.0428143565007133,6.583532936216079,2.6071433574920952,7.9223052011041775,-3.764070153940835,-6.598903062835642,-5.028350265673039,0.6271012156203423,1.3678378077808926,2.1470730025116858,2.833341052319366,3.841125243307101,-3.047128264072435,-3.180393231673736,-3.4772497672170544,1.1165207568808366,3.3667674634597273,-2.377690620283338,-6.360750868138803,2.1959849583077338,-3.6983757281659937,-4.700230183610428,1.7564427907645381,-0.3444725721827195,1.5141063434727569,-4.957239404557134,4.1641753397960235,pos
3.133939675749547,-6.680299383977629,-3.79399768089477,-1.3598609266640045,-5.034802056247752,-3.5532788163653986,5.942837621469485,3.360669536706626,3.706499488251857,0.5820946164620182,-8.11849801092621,3.910304389821399,-0.08101233617550961,-2.6439840785104813,-3.330715325617656,-4.532294413947064,2.6940671743092732,-0.699817880877311,1.2382184382786088,2.9384054648719187,-3.63227765038213,-5.787965369213221,-0.2481796008145558,3.417082249480505,2.8508187452926745,0.8371014315290829,1.7240811398336637,3.2559633382616635,-6.060395343933917,-6.2369282589368025,1.8300023023734282,1.59584278201888,3.38621664453502,-0.9367731184784149,-0.3182418643996787,-1.1279350868331615,3.687300577561418,0.3714829716207556,2.115041847213364,-3.208809594626536,-6.838411371955562,2.1475570377779944,-1.48229013931906,-0.1471920498486114,1.518216605453275,0.9503971046282259,1.9401685805023945,1.6995146278924138,2.569967199015815,0.7601765230278124,pos
-5.917341216403306,2.6183135095300707,-16.674431920015525,-13.771336100657923,17.23899050021221,5.884999834806148,5.346416129033634,2.483737723633975,-1.5414148599698807,2.0044514572107848,-0.8638786311829514,-3.2561185536765027,0.687209838389747,1.1207825511728968,1.0660283981209338,-0.03582940693833936,2.3922366830644086,0.6270955260475224,-2.0067011179070056,-0.2779852986346352,-1.6178960770341388,0.8063628801098031,1.127651870865446,-0.27637397269400443,0.25100250956822817,-0.25240707784403366,0.5782564749798833,0.7501133923709137,0.40395376929285326,-0.5011886233487914,-0.1590848987976128,0.10877699225736837,0.8496494589100817,-0.8117500639402723,0.4946784786079208,-0.323834706511607,-0.36585181877270545,0.10381536058089147,-0.6196310849398079,0.44021646178402385,-0.07471263433273802,0.8892509004760023,0.3761954118220715,0.7599939545337733,-0.5431073830618425,0.2354652431579039,0.3394819369444946,0.3651917879122972,-0.012380699597000541,-0.3794063140779731,pos
-0.20700191487136266,-12.448872360143534,4.72208982912711,-6.084789245343961,-3.222900558321755,2.1078152195027315,-11.375243391999941,4.216627922203452,-1.411916336004865,7.089970943030457,-3.442303341337689,-3.3237935766860702,4.10953020921257,0.9867933769210293,-3.0453808025801328,-1.2556243973985297,4.662137811110412,3.041194954408317,3.948474594302119,-1.0215847322276381,1.5930342613174753,6.016634225786177,-2.6801659168498118,4.5267153927307575,1.2262864377283462,-3.576445240965033,2.542660094135527,-2.8543921930576377,-0.5343790345296493,-0.15454211321000222,2.9493009244641444,-4.626963391556592,-4.127118955306067,1.6086637572500124,-2.16105835354227,-1.2504981597085656,-1.9157618687094635,-1.4474306681734863,-1.3552746672452372,1.1083554263716917,-1.152900338516012,0.3440393818792209,-1.4408361696468006,0.2951921316222961,-1.298339541415551,1.4732809018030242,2.3798131160971425,0.9015757239284286,0.7509327082311051,-0.19827866857009657,pos
32.249813112178224,15.986016974470997,9.143488794305728,-12.556593947437129,2.344791501152168,-7.727492394281021,-1.4891138527028687,-1.5033823916398585,-4.719074553822451,0.8183692366938314,0.46659676682215234,-0.9969310613649818,0.7975598710412496,-1.3719721332785966,-1.2839749078009752,4.172706010704824,2.7069968728902483,-1.2204570332551223,0.22369106469950298,0.4486090139538035,-0.6602919310163502,-1.7683893744966648,-0.6094148400802555,-0.3478148279682989,-1.7096425207737969,0.24054229927486387,0.889333144577835,0.7298297774625966,-1.4133678753814545,0.03614484712026789,-3.069198246627234,-0.12428673642310945,-0.48948852552482075,-2.626710571695826,1.7850705406842484,0.5225884548096741,0.5788867516083298,1.8470065515227367,0.27741068471813113,-0.5518002908060995,-1.8634364119343245,0.49807705147681947,0.41462345247784754,2.4071338355337417,-1.0040238805253852,-2.454565947693516,-0.37269755453156883,1.4825180527581354,-3.9751440699143195,2.92808556296559,pos
-0.36369218381168356,1.813013040251036,9.440353449810925,21.690085408176163,18.14719711888641,-9.081277910748277,2.2081110163530675,-1.271003253627295,2.9112252834234753,1.0316120065602483,2.6378432902658155,-1.0256602738962384,-0.6876613818151507,0.03161720450786726,0.5694281817446593,1.8006989700356346,-1.0016804928167606,0.9573307654706302,0.1229312432512353,0.7446738273871805,-0.9740158434522349,0.5111216863637416,-0.19686437874993393,1.574632171354966,-0.05805255063852621,-0.3561041532774808,-1.2981593403520155,1.4077769787953105,0.9563897447556586,1.020460115351843,0.6542807915518807,-0.5417514634634031,-0.7921460523547289,1.600932869265419,-0.09767821757314288,-0.12848940826697403,-1.04021155587402,-0.3268857645284759,0.32852115110306035,1.3061471057022602,-0.6956258083867254,-1.0736079705426618,-1.5051169219379052,0.34846294084904844,1.1951371827350887,-2.4424109760958865,-0.295197868434241,0.3638226375648819,0.09421077295066221,-0.8399394326509361,pos
-1.3372486184529704,-14.270311076233945,7.1351390401034624,-3.253872738563836,1.4677451615366892,-6.54924487096148,-8.923260503102973,9.96119484785834,4.5694432386611155,-1.3995575891268373,3.2143299826285925,-5.710006480404176,-0.4873652964417373,5.2961265939232085,1.0164375447228304,-2.7141441143090144,-4.18497085233687,-3.193135214248624,-4.558184316957164,2.1419552454922504,-2.200851440083807,2.663065318782886,4.079489087852235,-0.5996962286479747,2.4055145035997128,-2.150109747737517,2.1972763036443834,0.26774463758332,1.5137701095389584,-1.3625390007593492,-1.7247206532468302,0.9555368777376102,-0.8198596289017317,2.8360535857155766,-1.787568002542597,2.4147814762113495,1.2115966592626122,-3.0964112831906454,-0.3848345293608018,-0.9968750428948199,2.449315255314349,3.546324962743453,1.183031172114021,-0.5086964297214107,-0.7028563541142239,0.11308997588828168,0.9056584349808527,-3.5982940270400237,-0.553035352169217,-1.7478558323149207,pos
-1.976983853374228,1.7028356310093247,-3.741171091683065,-0.17418247537160558,-1.47807551133221,-0.3155918040683455,1.759751440154688,11.39594636426937,-2.7777255938731384,-1.9429305135835768,11.758448930455854,0.9624660314494115,-0.8169818669623542,-6.6750390594111115,-0.841297938077081,2.329772216098003,-2.4185127000037165,-0.7420367264564647,8.654409207992398,2.427555612908343,-0.0995514987307261,3.140197721283983,3.7516791994907344,5.938426539573012,0.8748367829981549,0.3182009743639673,0.6816120374089777,0.9797062147660095,-1.5457558360828085,2.9544018133229755,0.7577679205574674,6.668229228151926,-1.3149638326734712,-3.63084065182287,8.851985202396435,-7.861364547659782,2.923637673498654,2.1844018230908633,-1.6387177582867878,-2.593477785509114,1.3781879239822765,0.604801438660748,2.5558387382675263,-0.05261256912713708,0.25835693044737923,1.9999468659814117,-4.864154790437869,-2.774283192211524,4.977514445963687,3.30994341885619,pos
-23.031411491814808,12.879365773098106,18.53464552893348,-6.242110199570241,0.14931345604753615,4.026690547044903,2.7872017458518323,-0.7374990855904174,-2.7649115123156696,-2.2592991452592504,-1.5799162502370327,2.3066001541916243,-1.503017660601158,1.2958072940954835,-3.8624740080525406,0.9214431664676256,-0.23253480203917826,0.8098874834447054,1.1085840665464641,-1.8991950380104263,-1.9123153677508908,-1.591372215242302,1.489440748840016,0.9534248653755535,1.1231472155230309,-1.4284901461948827,1.3965652136837727,1.3100716487407895,-1.0440022063288046,-0.48342757448137574,-2.5419655987450227,-2.3568676026248716,0.7764217673594914,2.399544175231169,0.19028476837524472,-1.6854005238083865,1.9538822110576324,2.3252641383684027,-1.460158693544454,1.115251922123465,0.9242740283284515,0.046311663041907425,-0.3285645479263793,1.0294176919622942,-0.3934333067502288,0.2402810844127779,0.1928484219744528,-0.4125981239052522,1.3703603587067663,-0.3480022260935134,pos
-3.982366897373268,-5.803092808191047,-4.298419463050191,-2.4452510073029288,2.536307738419642,-6.874688850508217,-5.286817727337769,1.3173807409583012,5.225489320035279,-1.8135013527375399,-16.185935719247787,0.12344082110244758,4.164670576817878,-3.2605828124102225,4.592436532938055,-3.495671274925769,0.5953924321604019,-4.366649372764736,3.6314649200880544,-0.344875020470362,2.8906525213013463,0.08509308506511634,3.9870480657659324,-7.573700727476365,-1.3950685768698747,-2.1006699795008754,-0.12969095683407117,-2.4377405232541705,3.0974036893107093,-3.05958060291329,-1.8868610247007132,3.6480671276942447,-0.10689592714958493,6.3090647967527005,-0.44168719483735996,-1.1944838726125173,0.8937343663898806,0.7239853340905515,-1.85254968766189,0.6467670282696449,1.1130188303662902,-0.12646063310673664,1.8159541947400237,-0.7899365830872027,4.199446230736252,-2.0671478336274496,-2.8082601303411416,-0.34670920150094964,-0.8513411463132645,-0.5557385408538136,pos
-23.031411491814808,12.879365773098106,18.53464552893348,-6.242110199570241,0.14931345604753615,4.026690547044903,2.7872017458518323,-0.7374990855904174,-2.7649115123156696,-2.2592991452592504,-1.5799162502370327,2.3066001541916243,-1.503017660601158,1.2958072940954835,-3.8624740080525406,0.9214431664676256,-0.23253480203917826,0.8098874834447054,1.1085840665464641,-1.8991950380104263,-1.9123153677508908,-1.591372215242302,1.489440748840016,0.9534248653755535,1.1231472155230309,-1.4284901461948827,1.3965652136837727,1.3100716487407895,-1.0440022063288046,-0.48342757448137574,-2.5419655987450227,-2.3568676026248716,0.7764217673594914,2.399544175231169,0.19028476837524472,-1.6854005238083865,1.9538822110576324,2.3252641383684027,-1.460158693544454,1.115251922123465,0.9242740283284515,0.046311663041907425,-0.3285645479263793,1.0294176919622942,-0.3934333067502288,0.2402810844127779,0.1928484219744528,-0.4125981239052522,1.3703603587067663,-0.3480022260935134,pos
36.24487252187907,16.173870259420212,10.683556666691391,-14.430967960601546,1.7368197529664315,-10.606657297111887,-2.0468014832193204,-2.132786664242693,-4.719511627693764,2.5503830694925904,-0.2771514023154015,-2.5911895005927255,-2.3446892665462475,-0.9309896326115716,-1.373947082581087,4.100448414227568,3.5646358345089264,-2.8894596324915707,-0.12291836735149642,0.6547416776832313,-1.2696573176265127,-1.8071764362053953,-1.0894828310916371,-0.9820476053293148,-1.9663152205404901,0.34194683470075365,1.217712822544667,0.6829160353578584,-0.04587832160579086,1.6544002400045055,-3.1756179741012183,-1.2027558577932114,0.321618112440175,-1.4845048135710426,0.8698323904087447,1.4488544970230348,1.209312719621559,1.2177431814090127,-0.7917152179158585,-0.6889672716212968,-1.0723350928057997,-0.16870009983100245,0.9309570911413887,1.2399842596933284,-0.41339888011865056,-2.525462990513464,0.22135822556012302,-0.04117997053184265,-2.077459171693618,1.9743252876594433,pos
